LOCALITY,n_sp,HYP,HOD,BUN,SF,OT,LOP,LOPT,AL,OL,ALX,AVERAGE.AGE,LAT,LONG,FORMATION,REFERENCE SECTION,PALEOMAG SECTION,MINIMUM.AGE,MAXIMUM.AGE
Y0647,19,1,1.1578947368421053,0.21052631578947367,0,0,0.9473684210526315,1.2105263157894737,0.7368421052631579,0.42105263157894735,0.3684210526315789,12.377,N 32 44.193,E 72 29.784,Chinji,Gambhir Section,Gambhir Section,12.352,12.402
Y0650,9,1.1333333333333333,1.2222222222222223,0.1111111111111111,0,0.022222222222222223,0.8888888888888888,1.3777777777777778,0.6666666666666666,0.2222222222222222,0.6666666666666666,13.098,NA,NA,Chinji,Rata Dala Nala,Rata Dala Nala,13.072,13.124
Y0651,6,1.1833333333333333,1.3333333333333333,0.16666666666666666,0.016666666666666666,0.03333333333333333,1,1.4000000000000001,0.65,0.26666666666666666,0.5,13.589,NA,NA,Chinji,Rata Dala Nala,Rata Dala Nala,13.551,13.626
Y0652,9,1.1,1,0.1111111111111111,0.011111111111111112,0,1.2222222222222223,0.6666666666666666,0.8777777777777778,0.17777777777777778,0.6666666666666666,15.84,N 32 41.685,E 72 27.197,Kamlial,Chitaparwala,Chitaparwala,15.631,16.049
Y0658,5,1.18,1,0.2,0.02,0,1.2,0.4,0.78,0.12,0.6,13.751,N 32 42.710,E 72 25.586,Chinji,K2/Kr2,K2/Kr2,13.741,13.761
Y0661,6,1.1,1.3333333333333333,0,0,0.05,1.1833333333333333,1.7166666666666668,0.8166666666666667,0.45,0.5,13.365,NA,NA,Chinji,IR-2,IR-2,13.344,13.385
Y0663,11,1.1,1,0.18181818181818182,0.009090909090909092,0.009090909090909092,0.8272727272727273,0.9,0.7090909090909091,0.23636363636363636,0.5454545454545454,11.62,N 32 41.918,E 72 17.679,Chinji,Parrawali,Parrawali,11.613,11.626
Y0665,8,1.1625,1.25,0,0.0125,0.037500000000000006,1.1375,1.5375,0.725,0.45,0.5,13.725,NA,NA,Chinji,IR-2,IR-2,13.706,13.743
Y0666,7,1.2,1.3,0.1142857142857143,0.014285714285714287,0.04285714285714286,1.0142857142857142,1.5285714285714287,0.7142857142857143,0.37142857142857144,0.42857142857142855,13.797,NA,NA,Chinji,IR-1,IR-1,13.788,13.806
Y0668,6,1.2166666666666668,1.0166666666666666,0.3,0,0.016666666666666666,1.1833333333333333,0.3833333333333333,0.6833333333333333,0.16666666666666666,0.5,13.391,NA,NA,Chinji,IR-1,IR-1,13.376,13.405
Y0669,6,1.05,1.35,0.13333333333333333,0,0.03333333333333333,0.8333333333333334,1.8,0.5333333333333333,0.6666666666666666,0.16666666666666666,13.759,NA,NA,Chinji,IR-1,IR-1,13.747,13.771
Y0675,8,1.025,1.25,0.125,0,0.025,0.5,1.8,0.625,0.25,0.625,12.715,NA,NA,Chinji,Gambhir Section,Gambhir Section,12.609,12.82
Y0677,6,1.2166666666666666,1.3333333333333333,0,0.016666666666666666,0.05,1.1833333333333333,1.7166666666666668,0.8,0.43333333333333335,0.5,13.707,NA,NA,Chinji,K2/Kr2,K2/Kr2,13.685,13.728
Y0678,10,1.1099999999999999,1.2,0.2,0.01,0.02,0.77,1.37,0.59,0.36,0.4,15.103,NA,NA,Kamlial,Chitaparwala,Chitaparwala,15.067,15.139
Y0681,7,1.1285714285714286,1,0.14285714285714285,0.014285714285714287,0,1.2857142857142858,0.5714285714285714,0.8428571428571429,0.22857142857142856,0.5714285714285714,14.664,NA,NA,Kamlial,Chitaparwala,Chitaparwala,14.566,14.761
Y0682,16,1.06875,1.125,0.375,0.00625,0.0125,0.8125,0.775,0.55625,0.225,0.375,15.169,N 32 42.142,E 72 28.105,Kamlial,Chitaparwala,Chitaparwala,15.129,15.208
Y0686,6,1.2166666666666666,1.3333333333333333,0.16666666666666666,0.016666666666666666,0.05,0.85,1.7166666666666668,0.4666666666666667,0.6,0.16666666666666666,16.568,N 32 41.210,E 72 27.020,Kamlial,Chitaparwala,Chitaparwala,16.398,16.737
Y0687,6,1,1,0,0,0,0.5,1.6666666666666667,1,0.16666666666666666,0.8333333333333334,17.878,NA,NA,Kamlial,Chitaparwala,Chitaparwala,17.758,17.997
Y0690,11,1.309090909090909,1.1818181818181819,0.09090909090909091,0,0.018181818181818184,1.1818181818181819,1.1272727272727272,0.7272727272727273,0.45454545454545453,0.45454545454545453,13.085,NA,NA,Chinji,Gambhir Section,Gambhir Section,13.032,13.137
Y0691,7,1.3142857142857143,1.2857142857142858,0,0,0.17142857142857143,1.1428571428571428,1.4857142857142858,0.5714285714285714,0.42857142857142855,0.5714285714285714,13.085,N 32 43.618,E 72 29.221,Chinji,Gambhir Section,Gambhir Section,13.032,13.137
Y0694,13,1.1923076923076923,1.1615384615384616,0.06153846153846154,0,0.09230769230769231,1,1.4461538461538461,0.7076923076923077,0.6153846153846154,0.3076923076923077,13.901,NA,NA,Chinji,K3/KR3,K3/KR3,13.875,13.927
Y0695,10,1.02,1.2,0.2,0,0.02,0.8,1.44,0.6,0.5,0.3,12.392,N 32 43.611,E 72 28.492,Chinji,Gambhir Section,Gambhir Section,12.352,12.432
Y0698,9,1.1111111111111112,1,0.1111111111111111,0,0,1.1111111111111112,0.6666666666666666,0.7777777777777778,0.2222222222222222,0.6666666666666666,12.984,NA,NA,Chinji,Gambhir Section,Gambhir Section,12.944,13.024
Y0705,19,1.1578947368421053,1.105263157894737,0.10526315789473684,0,0,1.0526315789473684,1,0.7894736842105263,0.42105263157894735,0.47368421052631576,12.364,N 32 42.151,E 72 13.744,Chinji,Kanatti (Upper),Kanatti (Upper),12.34,12.388
Y0706,7,1.2857142857142858,1,0,0,0.14285714285714285,1.4285714285714286,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.42857142857142855,12.27,N 32 41.417,E 72 17.393,Chinji,Parrawali,Parrawali,12.254,12.286
Y0710,8,1.175,1.25,0.125,0,0.037500000000000006,1.1375,1.2875,0.7375,0.375,0.5,13.013,NA,NA,Chinji,Gambhir Section,Gambhir Section,12.975,13.051
Y0711,5,1.04,1,0,0,0.02,1.02,1.18,0.78,0.4,0.6,13.085,NA,NA,Chinji,Gambhir Section,Gambhir Section,13.032,13.137
Y0714,8,1.025,1.25,0.25,0,0.025,0.625,1.55,0.5,0.375,0.375,12.779,NA,NA,Chinji,Gambhir Section,Gambhir Section,12.749,12.809
Y0716,9,1.1666666666666667,1.4444444444444444,0,0.011111111111111112,0.05555555555555555,0.8888888888888888,2.077777777777778,0.7666666666666667,0.5111111111111111,0.4444444444444444,12.935,NA,NA,Chinji,Gambhir Section,Gambhir Section,12.902,12.968
Y0719,6,1.2333333333333334,1.35,0.13333333333333333,0.016666666666666666,0.05,1.1833333333333333,1.45,0.6666666666666666,0.43333333333333335,0.3333333333333333,14.059,NA,NA,Kamlial,K2/Kr2,K2/Kr2,14.03,14.088
Y0724,5,1.18,1,0.2,0.02,0,1.2,0.4,0.58,0.32,0.4,13.411,NA,NA,Chinji,Gambhir Section,Gambhir Section,13.366,13.455
Y0725,6,1.55,1.0166666666666666,0.13333333333333333,0,0.016666666666666666,1.5166666666666666,0.3833333333333333,0.85,0.3333333333333333,0.5,13.036,NA,NA,Chinji,Gambhir Section,Gambhir Section,12.994,13.078
Y0726,5,1.42,1.02,0.16,0,0,1.6,0.08,0.84,0,0.8,13.05,NA,NA,Chinji,Gambhir Section,Gambhir Section,13.008,13.092
Y0728,6,1.4833333333333334,1,0.16666666666666666,0.016666666666666666,0.16666666666666666,1.5,0.3333333333333333,0.65,0.43333333333333335,0.3333333333333333,10.365,N 32 45.613,E 72 29.799,Nagri,Gambhir Section,Gambhir Section,10.323,10.406
Y0731,7,1.0571428571428572,1.5714285714285714,0.2857142857142857,0,0.028571428571428574,0.7142857142857143,1.7714285714285716,0.42857142857142855,0.42857142857142855,0.2857142857142857,16.465,N 32 43.553,E 72 31.315,Kamlial,Chitaparwala,Chitaparwala,16.152,16.777
Y0735,9,1.2222222222222223,1,0.1111111111111111,0,0.1111111111111111,1,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.4444444444444444,11.668,NA,NA,Chinji,Gambhir Section,Gambhir Section,11.611,11.724
Y0738,10,1.09,1,0.1,0.01,0,1.1,1,0.89,0.36,0.5,15.565,N 32 42.639,E 72 29.144,Kamlial,Chitaparwala,Chitaparwala,15.471,15.658
Y0739,5,1.04,1,0,0,0,0.4,2,0.8,0.6,0.4,17.996,N 32 41.034,E 72 28.890,Kamlial,Chitaparwala,Chitaparwala,17.93,18.061
Y0740,5,1.18,1,0.2,0.02,0,1,0.8,0.58,0.52,0.2,15.818,N 32 42.610,E 72 29.221,Kamlial,Chitaparwala,Chitaparwala,15.707,15.929
Y0744,7,1.0285714285714285,1.2857142857142858,0,0,0.028571428571428574,0.7142857142857143,2.0571428571428574,0.8571428571428571,0.2857142857142857,0.7142857142857143,16.655,N 32 42.667,E 72 29.928,Kamlial,Chitaparwala,Chitaparwala,16.565,16.745
Y0747,13,1.0769230769230769,1,0.15384615384615385,0,0,0.9769230769230769,0.8692307692307693,0.7692307692307693,0.3076923076923077,0.5384615384615384,17.892,N 32 41.195,E 72 28.878,Kamlial,Chitaparwala,Chitaparwala,17.813,17.97
Y0750,19,1.1578947368421053,1,0.21052631578947367,0,0.05263157894736842,1,0.631578947368421,0.6842105263157895,0.2631578947368421,0.5263157894736842,12.749,N 32 41.712,E 72 11.166,Chinji,Samriala Nala,Samriala Nala,12.74,12.758
Y0756,5,1.06,1.02,0.16,0,0.02,1.42,0.45999999999999996,0.8200000000000001,0.4,0.4,11.552,N 32 42.365,E 72 15.217,Chinji,Kanatti (Upper),Kanatti (Upper),11.507,11.597
Y0758,11,1.1090909090909091,1.1818181818181819,0,0,0.018181818181818184,1.4545454545454546,1.1272727272727272,0.9090909090909091,0.45454545454545453,0.5454545454545454,14.051,N 32 41.324,E 72 12.165,Chinji,Samriala Nala,Kanatti (Upper),13.94,14.161
Y0760,5,1.22,1,0,0.02,0.02,1.42,0.78,0.96,0.32,0.6,12.002,N 32 42.153,E 72 11.345,Chinji,Samriala Nala,Samriala Nala,11.896,12.108
Y0761,6,1.2,1.3333333333333333,0,0,0.03333333333333333,1,1.7333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,14.102,N 32 41.157,E 72 15.548,Chinji,Kanatti (Upper),Kanatti (Upper),14.009,14.194
Y0767,11,1.2636363636363637,1.1818181818181819,0.09090909090909091,0.009090909090909092,0.09090909090909091,0.9090909090909091,1.1818181818181819,0.6272727272727273,0.41818181818181815,0.45454545454545453,12.371,NA,NA,Chinji,Gambhir Section,Gambhir Section,12.32,12.421
Y0771,5,1.24,1.02,0.16,0.02,0.02,1.02,0.86,0.8,0.32,0.4,12.392,N 32 43.926,E 72 29.178,Chinji,Gambhir Section,Gambhir Section,12.352,12.432
Y0772,14,1.0142857142857142,1.1428571428571428,0.14285714285714285,0,0.014285714285714287,0.7857142857142857,1.3142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,12.371,NA,NA,Chinji,Gambhir Section,Gambhir Section,12.32,12.421
Y0775,9,1,1,0.3333333333333333,0,0,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,12.318,N 32 42.112,E 72 24.829,Chinji,Rata Dala Nala,Rata Dala Nala,12.239,12.396
Y0776,9,1.2666666666666666,1.2222222222222223,0.3333333333333333,0,0.022222222222222223,0.5555555555555556,1.3777777777777778,0.4444444444444444,0.4444444444444444,0.2222222222222222,12.318,N 32 42.183,E 72 24.982,Chinji,Rata Dala Nala,Rata Dala Nala,12.239,12.396
Y0779,7,1.4714285714285715,1.0142857142857142,0.1142857142857143,0,0.15714285714285714,1.3,0.6142857142857143,0.5857142857142857,0.42857142857142855,0.42857142857142855,10.759,N 32 45.463,E 72 29.876,Nagri,Gambhir Section,Gambhir Section,10.709,10.809
Y0780,6,1.2666666666666666,1.35,0.13333333333333333,0.016666666666666666,0.05,1.0166666666666666,1.7833333333333334,0.6666666666666666,0.6,0.16666666666666666,16.828,N 32 42.377,E 72 29.134,Kamlial,Chitaparwala,Chitaparwala,16.774,16.881
Y0782,7,1.1857142857142857,1.0142857142857142,0.1142857142857143,0,0.014285714285714287,1.0142857142857142,0.9,0.7285714285714285,0.2857142857142857,0.5714285714285714,12.606,N 32 41.820,E 72 24.504,Chinji,Rata Dala Nala,Rata Dala Nala,12.464,12.748
Y0784,10,1.1099999999999999,1.2,0.2,0.01,0.02,1,1.04,0.59,0.36,0.4,12.304,N 32 41.601,E 72 23.549,Chinji,Rata Dala Nala,Rata Dala Nala,12.2,12.408
Y0797,11,1.1272727272727272,1.1818181818181819,0.18181818181818182,0,0.027272727272727275,0.9181818181818182,1.1181818181818182,0.7181818181818181,0.18181818181818182,0.6363636363636364,11.183,N 32 44.740,E 72 29.323,Nagri,Gambhir Section,Gambhir Section,11.141,11.225
Y0801,5,1.2,1,0.4,0,0,1.2,0,0.6,0.2,0.4,16.763,N 32 42.490,E 72 29.614,Kamlial,Chitaparwala,Chitaparwala,16.723,16.803
Y0802,13,1.0923076923076922,1.0076923076923077,0.2923076923076923,0.007692307692307693,0,1.0769230769230769,0.6461538461538462,0.7,0.35384615384615387,0.3076923076923077,16.763,N 32 42.500,E 72 29.665,Kamlial,Chitaparwala,Chitaparwala,16.723,16.803
Y0811,5,1,1,0,0,0,0.8,1.2,1,0.2,0.8,13.372,N 32 41.191,E 72 24.039,Chinji,K4/KR4,K4/KR4,13.353,13.391
Y0822,13,1.0923076923076922,1.1538461538461537,0.07692307692307693,0,0.007692307692307693,1.0846153846153845,0.9923076923076923,0.8384615384615385,0.23076923076923078,0.6923076923076923,13.007,N 32 40.853,E 72 20.855,Chinji,Hutch Nala,Hutch Nala,12.925,13.088
Y0824,7,1.4714285714285715,1.3,0.1142857142857143,0,0.028571428571428574,1.1428571428571428,1.2571428571428571,0.7428571428571429,0.2857142857142857,0.5714285714285714,13.112,N 32 40.751,E 72 20.955,Chinji,Hutch Nala,Hutch Nala,13.053,13.171
Y0825,9,1.3555555555555556,1.2222222222222223,0,0,0.13333333333333333,1.3333333333333333,1.1555555555555557,0.6666666666666666,0.4444444444444444,0.5555555555555556,12.756,N 32 41.064,E 72 19.335,Chinji,Hutch Nala,Hutch Nala,12.694,12.818
Y0826,5,1.2,1.02,0.16,0.02,0,1.2,0.48,0.62,0.32,0.4,12.756,N 32 41.111,E 72 19.042,Chinji,Hutch Nala,Hutch Nala,12.694,12.818
Y0828,8,1.025,1,0.125,0,0,1.375,0.5,0.875,0.2125,0.625,13.357,N 32 40.663,E 72 20.643,Chinji,Hutch Nala,Hutch Nala,13.268,13.446
Y0831,5,1.28,1.4,0,0,0.060000000000000005,1.02,2.06,0.78,0.4,0.6,13.573,N 32 40.667,E 72 19.439,Chinji,Hutch Nala,Hutch Nala,13.513,13.633
Y0833,5,1.58,1,0.2,0.02,0.2,0.8,0.8,0.38,0.52,0.2,15.129,NA,NA,Kamlial,Chitaparwala,Chitaparwala,15.101,15.157
Y0834,7,1.0285714285714285,1,0,0,0,1.1428571428571428,0.8571428571428571,1,0.09999999999999999,0.8571428571428571,11.711,N 32 41.690,E 72 19.317,Chinji,Hutch Nala,Hutch Nala,11.689,11.733
Y0835,9,1.3666666666666667,1.2222222222222223,0,0.011111111111111112,0.13333333333333333,1.1111111111111112,1.6,0.6555555555555556,0.6222222222222222,0.3333333333333333,13.656,N 32 40.582,E 72 20.018,Chinji,Hutch Nala,Hutch Nala,13.631,13.681
Y0847,5,1.22,1,0,0.02,0.02,1.42,0.78,0.76,0.52,0.4,13.435,NA,NA,Chinji,Gambhir Section,Gambhir Section,13.369,13.501
Y0853,7,1.1428571428571428,1.0142857142857142,0.2571428571428572,0.014285714285714287,0,1,0.6285714285714286,0.7285714285714285,0.22857142857142856,0.42857142857142855,12.039,N 32 42.408,E 72 11.810,Chinji,Samriala Nala,Samriala Nala,11.407,12.67
Y0878,8,1.2875,1.2625,0.1,0,0.1375,1.3875,0.7875,0.7625,0.5,0.375,14.138,N 32 41.183,E 72 12.104,Chinji,Samriala Nala,Kanatti (Upper),14.04,14.235
Y0882,5,1.08,1.4,0,0,0.06,0.8,1.66,0.6,0.4,0.6,13.656,N 32 40.850,E 72 18.078,Chinji,Hutch Nala,Hutch Nala,13.631,13.681
Y0891,6,1.5,1,0.3333333333333333,0,0.16666666666666666,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.747,NA,NA,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.714,8.78
Y0898,6,2.033333333333333,1,0.16666666666666666,0.3333333333333333,0.18333333333333335,1.5166666666666666,0.31666666666666665,0.31666666666666665,0.6666666666666666,0.16666666666666666,7.815,N 32 50.639,E 73 17.886,Dhok Pathan,Dhok Saira,Dhok Saira,7.76,7.869
Y0906,6,1.7333333333333334,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.21666666666666667,1,1.05,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.84,N 32 50.590,E 73 18.080,Dhok Pathan,Dhok Saira,Dhok Saira,7.797,7.882
Y0908,9,1.2666666666666666,1.2222222222222223,0.2222222222222222,0,0.13333333333333333,1.1111111111111112,0.9333333333333333,0.4444444444444444,0.4111111111111111,0.3333333333333333,6.967,NA,NA,Dhok Pathan,Dhok Saira,Dhok Saira,6.933,7.001
Y0910,7,1.8857142857142857,1.2857142857142858,0.14285714285714285,0.2857142857142857,0.17142857142857143,1.1428571428571428,1.2,0.14285714285714285,0.7142857142857143,0.14285714285714285,7.158,NA,NA,Dhok Pathan,Dhok Saira,Dhok Saira,7.142,7.174
Y0913,5,2.08,1.4,0,0.2,0.26,1.6,0.86,0.4,0.8,0.2,6.35,NA,NA,Dhok Pathan,Pillar VI (Bhandar),Pillar VI (Bhandar),6.328,6.371
Y0917,7,1.7142857142857142,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.14285714285714285,7.815,N 32 50.160,E 73 18.020,Dhok Pathan,Dhok Saira,Dhok Saira,7.76,7.869
Y0918,5,1.88,1.4,0.2,0.2,0.26,1.02,1.6600000000000001,0.18,0.8,0,7.815,N 32 50.313,E 73 17.988,Dhok Pathan,Dhok Saira,Dhok Saira,7.76,7.869
Y0927,5,2.24,1.4,0,0.4,0.24,1.6,1.28,0.2,0.8,0.2,7.353,NA,NA,Dhok Pathan,Hasnot-SW,Dhok Saira,7.328,7.377
Y0930,5,1.48,1.4,0.2,0.2,0.04,0.8,1.6800000000000002,0.2,0.74,0,6.334,NA,NA,Dhok Pathan,Pillar I (Bhandar),Pillar I (Bhandar),6.231,6.436
Y0932,5,1.8,1,0.4,0.2,0.2,1.2,0,0.2,0.4,0.2,7.338,NA,NA,Dhok Pathan,Hasnot-SW,Dhok Saira,7.316,7.359
Y0935,7,1.4714285714285713,1.2857142857142858,0.14285714285714285,0.014285714285714287,0.18571428571428572,1.1428571428571428,0.9,0.4142857142857143,0.5142857142857142,0.2857142857142857,7.414,NA,NA,Dhok Pathan,Hasnot-SW,Dhok Saira,7.395,7.432
Y0941,7,1.8857142857142857,1.2857142857142858,0,0.14285714285714285,0.3142857142857143,1.2857142857142858,1.4857142857142858,0.2857142857142857,0.8571428571428571,0.14285714285714285,7.389,NA,NA,Dhok Pathan,Hasnot-SW,Dhok Saira,7.358,7.42
Y0943,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,7.414,NA,NA,Dhok Pathan,Hasnot-SW,Dhok Saira,7.395,7.432
Y0944,6,1.7666666666666666,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,1.7833333333333334,0,0.6666666666666666,0,7.414,NA,NA,Dhok Pathan,Hasnot-SW,Dhok Saira,7.395,7.432
Y0946,9,1.9111111111111112,1.2222222222222223,0.2222222222222222,0.2222222222222222,0.13333333333333333,1.3333333333333333,0.7111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,7.809,N 32 49.711,E 73 17.858,Dhok Pathan,Dhok Saira,Dhok Saira,7.767,7.85
Y0947,8,1.75,1.25,0.25,0.25,0.125,1.125,0.875,0.25,0.625,0.125,7.81,N 32 49.647,E 73 17.855,Dhok Pathan,Dhok Saira,Dhok Saira,7.733,7.887
Y0948,7,1.9142857142857144,1.2857142857142858,0.14285714285714285,0.2857142857142857,0.18571428571428572,1.0142857142857142,1.4714285714285715,0.1285714285714286,0.8571428571428571,0,7.814,N 32 49.757,E 73 17.751,Dhok Pathan,Dhok Saira,Dhok Saira,7.774,7.853
Y0950,10,1.52,1,0.2,0.1,0.1,1.1,0.6,0.5,0.5,0.3,7.809,N 32 49.714,E 73 17.815,Dhok Pathan,Dhok Saira,Dhok Saira,7.767,7.85
Y0960,7,1.6285714285714286,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.18571428571428572,0.8571428571428571,0.9,0.14285714285714285,0.5714285714285714,0.14285714285714285,7.812,NA,NA,Dhok Pathan,Dhok Saira,Dhok Saira,7.733,7.89
Y0980,15,1.5333333333333334,1.2666666666666666,0.13333333333333333,0.06666666666666667,0.2,1.1333333333333333,1.1333333333333333,0.5333333333333333,0.6,0.26666666666666666,8.891,N 32 51.178,E 73 16.761,Dhok Pathan,Dhala Nala (Lower),Dhala Nala (Lower),8.834,8.948
Y0981,8,1.5,1,0.25,0.125,0.125,0.875,0.75,0.375,0.5,0.25,8.685,N 32 51.199,E 73 16.927,Dhok Pathan,Dhala Nala (Lower),Dhala Nala (Lower),8.622,8.748
Y0986,5,1.22,1,0,0.02,0.02,1.62,0.38,0.96,0.32,0.6,11.404,N 32 41.848,E 72 20.201,Chinji,Hutch Nala,Hutch Nala,11.38,11.428
Y0998,8,1.525,1.25,0.125,0.125,0.15,1.375,1.05,0.5,0.5,0.375,8.056,N 33 18.979,E 72 41.304,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.03,8.081
Y1000,5,1.88,1.4,0.2,0.2,0.26,1.02,1.6600000000000001,0.18,0.8,0,8.055,N 33 19.92,E 72 41.44,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.023,8.087
Z0116,5,1,1,0,0,0,1,1.2,1,0.4,0.6,18.71,NA,NA,Vihowa,C,C,18.69,18.734
Z0117,5,1.04,1,0,0,0.02,1.02,1.18,0.98,0.2,0.8,18.71,NA,NA,Vihowa,C,C,18.69,18.734
Z0120,10,1.04,1.2,0.2,0,0.030000000000000002,0.91,1.23,0.69,0.2,0.6,18.108,NA,NA,Vihowa,C,C,17.925,18.29
Z0121,6,1.2,1,0.16666666666666666,0,0.016666666666666666,0.85,0.9833333333333333,0.8166666666666667,0.16666666666666666,0.6666666666666666,18.213,NA,NA,Vihowa,C,C,18.056,18.37
Z0122,9,1.0777777777777777,1,0.3333333333333333,0.011111111111111112,0.011111111111111112,1.011111111111111,0.43333333333333335,0.6444444444444445,0.15555555555555556,0.4444444444444444,18.69,NA,NA,Vihowa,C,C,18.66,18.72
Z0124,6,1.0666666666666667,1.3333333333333333,0,0,0.05,1.1833333333333333,1.7166666666666668,0.8166666666666667,0.3333333333333333,0.6666666666666666,18.75,NA,NA,Vihowa,C,C,18.748,18.758
Z0211,5,1.26,1.4,0,0.02,0.060000000000000005,1.02,2.06,0.76,0.52,0.4,18.108,NA,NA,Vihowa,C,C,17.925,18.29
